序号,园区企业名称,企业状态,所属园区,注册资本,法定代表人,成立日期,联系电话,国标行业一级,国标行业二级,国标行业三级,国标行业四级,所属省,所属市,所属区县
758,上海行日升汽车服务有限公司,在营,栋霖科技园,50.00万元,刘立军,2024-08-26,,批发和零售业,零售业,汽车、摩托车、零配件和燃料及其他动力销售,机动车充电销售,上海市,,宝山区
759,上海惟合维贸易有限公司,在营,万祥标准厂房区,40.00万元,丛玮,2024-08-26,,批发和零售业,零售业,文化、体育用品及器材专门零售,其他文化用品零售,上海市,,浦东新区
760,麓禾科技(上海)有限公司,在营,恒信科技产业园,35.00万元,孙柳琴,2024-08-26,,批发和零售业,批发业,医药及医疗器材批发,医疗用品及器材批发,上海市,,金山区
761,芯音科技(上海)有限公司,在营,上海奉贤经济开发区生物科技园区,31.00万元,尹胜琴,2024-08-26,,科学研究和技术服务业,科技推广和应用服务业,技术推广服务,其他技术推广服务,上海市,,奉贤区
762,上海贝锐宸网络科技有限公司,在营,临港新片区环湖产业园,30.00万元,俞琳,2024-08-26,,信息传输、软件和信息技术服务业,软件和信息技术服务业,信息系统集成和物联网技术服务,信息系统集成服务,上海市,,浦东新区
763,上海雅涟贸易有限公司,在营,盛创企业家园二期(盛创科技园),30.00万元,刘慧雅,2024-08-26,,批发和零售业,批发业,其他批发业,互联网批发,上海市,,嘉定区
764,上海速富共翔商业管理有限公司,在营,漕河泾科技绿洲,30.00万元,张桂园,2024-08-26,,租赁和商务服务业,商务服务业,综合管理服务,商业综合体管理服务,上海市,,松江区
765,上海琴柠营销策划有限公司,在营,上海江桥经济城,30.00万元,付宁,2024-08-26,,文化、体育和娱乐业,文化艺术业,其他文化艺术业,其他文化艺术业,上海市,,嘉定区
766,上海巾砚企业管理有限公司,在营,上海赵巷新城经济区,30.00万元,孙毅,2024-08-26,,租赁和商务服务业,商务服务业,组织管理服务,企业总部管理,上海市,,青浦区
767,上海铭时沃安技术有限公司,在营,万祥标准厂房区,30.00万元,崔倩,2024-08-26,,制造业,仪器仪表制造业,通用仪器仪表制造,工业自动控制系统装置制造,上海市,,浦东新区
768,上海志算科技合伙企业(有限合伙),在营,同济创园,20.00万元,黄春江,2024-08-26,,科学研究和技术服务业,科技推广和应用服务业,技术推广服务,其他技术推广服务,上海市,,宝山区
769,上海栀槿文化传媒有限公司,在营,万祥标准厂房区,20.00万元,魏腾飞,2024-08-26,,文化、体育和娱乐业,广播、电视、电影和录音制作业,影视节目制作,影视节目制作,上海市,,浦东新区
770,上海和美信信息技术服务有限公司,在营,上海金山医疗器械服务产业园,20.00万元,殷雨晴,2024-08-26,,租赁和商务服务业,商务服务业,综合管理服务,其他综合管理服务,上海市,,宝山区
771,缒梦(上海)影视文化传播有限公司,在营,"上海明珠创意产业园1期,上海明珠创意园",20.00万元,谢晓冬,2024-08-26,,文化、体育和娱乐业,广播、电视、电影和录音制作业,影视节目制作,影视节目制作,上海市,,虹口区
772,上海阮茂实业有限公司,在营,松江青年创业园,20.00万元,阮世旺,2024-08-26,,批发和零售业,批发业,其他批发业,互联网批发,上海市,,松江区
773,上海祲纯实业有限公司,在营,上海金山医疗器械服务产业园,20.00万元,潘金春,2024-08-26,,批发和零售业,批发业,其他批发业,其他未列明批发业,上海市,,金山区
774,上海侁容科技有限公司,在营,上海莘闵留学人员科技创业园,20.00万元,周哉鹏,2024-08-26,,科学研究和技术服务业,研究和试验发展,自然科学研究和试验发展,自然科学研究和试验发展,上海市,,闵行区
775,上海兴程锦文化传媒有限公司,在营,万祥标准厂房区,20.00万元,常兴艳,2024-08-26,,文化、体育和娱乐业,广播、电视、电影和录音制作业,影视节目制作,影视节目制作,上海市,,浦东新区
776,上海北境花面供应链有限公司,在营,临港新片区环湖产业园,20.00万元,孙斌,2024-08-26,,科学研究和技术服务业,科技推广和应用服务业,技术推广服务,农林牧渔技术推广服务,上海市,,浦东新区
777,上海思迈博远信息咨询服务有限公司,在营,复旦软件园,20.00万元,张慧,2024-08-26,,租赁和商务服务业,商务服务业,咨询与调查,社会经济咨询,上海市,,宝山区
778,上海康普慧健康科技有限公司,在营,上海金山医疗器械服务产业园,20.00万元,杨新卓,2024-08-26,,租赁和商务服务业,商务服务业,会议、展览及相关服务,文化会展服务,上海市,,宝山区
779,上海创瑞悦广告有限公司,在营,上海金山医疗器械服务产业园,20.00万元,张卫东,2024-08-26,,文化、体育和娱乐业,文化艺术业,其他文化艺术业,其他文化艺术业,上海市,,金山区
780,上海橙派互动娱乐有限公司,在营,上海金山医疗器械服务产业园,20.00万元,周雍,2024-08-26,,文化、体育和娱乐业,文化艺术业,其他文化艺术业,其他文化艺术业,上海市,,宝山区
781,上海麒栋信息科技有限公司,在营,上海漕河泾开发区松江高科技园,15.00万元,罗山山,2024-08-26,,租赁和商务服务业,商务服务业,综合管理服务,其他综合管理服务,上海市,,松江区
782,渤知(上海)税务师事务所有限公司,在营,启迪漕河泾(中山)科技园紫荆园,10.00万元,漆水平,2024-08-26,,信息传输、软件和信息技术服务业,软件和信息技术服务业,信息技术咨询服务,信息技术咨询服务,上海市,,松江区
783,上海垄吕网络科技有限公司,在营,"中采服务贸易产业园,朱家角工业园",10.00万元,吕志飞,2024-08-26,,信息传输、软件和信息技术服务业,软件和信息技术服务业,信息系统集成和物联网技术服务,物联网技术服务,上海市,,青浦区
784,上海暄昀文化传播有限公司,在营,盛创企业家园二期(盛创科技园),10.00万元,钱振,2024-08-26,,文化、体育和娱乐业,文化艺术业,其他文化艺术业,其他文化艺术业,上海市,,嘉定区
785,上海乐邻养居企业管理合伙企业(有限合伙),在营,世茂经济城,10.00万元,庞郁悦,2024-08-26,,租赁和商务服务业,商务服务业,组织管理服务,企业总部管理,上海市,,嘉定区
786,上海薇木云文化传媒有限公司,在营,菊园软件信息孵化园(嘉乐园商务大厦),10.00万元,蔡孝薇,2024-08-26,,文化、体育和娱乐业,文化艺术业,其他文化艺术业,其他文化艺术业,上海市,,嘉定区
787,上海雅玉坊健康管理有限公司,在营,万祥标准厂房区,10.00万元,蔡金卫,2024-08-26,,居民服务、修理和其他服务业,居民服务业,洗浴和保健养生服务,养生保健服务,上海市,,浦东新区
788,上海坤涵娜管理咨询有限公司,在营,上海金山医疗器械服务产业园,10.00万元,路兆坤,2024-08-26,,租赁和商务服务业,商务服务业,综合管理服务,其他综合管理服务,上海市,,金山区
789,上海闳玉浩实业有限公司,在营,松江工业园区石湖荡分区,10.00万元,童江浩,2024-08-26,,房地产业,房地产业,其他房地产业,其他房地产业,上海市,,松江区
790,上海华卓汇美容科技有限公司,在营,"北上海创意港,北外环信息产业园",10.00万元,刘永龙,2024-08-26,,租赁和商务服务业,商务服务业,会议、展览及相关服务,文化会展服务,上海市,,宝山区
791,浩海惠道(上海)信息咨询有限公司,在营,上海奉城(市级)工业园区,10.00万元,周海盈,2024-08-26,,租赁和商务服务业,商务服务业,会议、展览及相关服务,其他会议、展览及相关服务,上海市,,奉贤区
792,上海叁野建筑工程有限公司,在营,上海奉贤经济开发区生物科技园区,10.00万元,陈阿伟,2024-08-26,,科学研究和技术服务业,专业技术服务业,工程技术与设计服务,工程设计活动,上海市,,奉贤区
793,上海意万长者咨询管理有限公司,在营,上海宝山科技园,10.00万元,李熙阳,2024-08-26,,教育,教育,技能培训、教育辅助及其他教育,教育辅助服务,上海市,,宝山区
794,上海陇咚锵科技商贸有限公司,在营,上海金山医疗器械服务产业园,10.00万元,郭广印,2024-08-26,,信息传输、软件和信息技术服务业,软件和信息技术服务业,运行维护服务,运行维护服务,上海市,,宝山区
795,上海园葛餐饮管理有限公司,在营,上海赵巷新城经济区,10.00万元,葛威,2024-08-26,,租赁和商务服务业,商务服务业,综合管理服务,其他综合管理服务,上海市,,青浦区
796,上海伯乐缘劳务服务有限公司,在营,万祥标准厂房区,10.00万元,刘媛媛,2024-08-26,,租赁和商务服务业,商务服务业,人力资源服务,职业中介服务,上海市,,浦东新区
797,上海金丰策财税咨询有限公司,在营,上海奉贤经济开发区生物科技园区,10.00万元,陈青,2024-08-26,,租赁和商务服务业,商务服务业,组织管理服务,企业总部管理,上海市,,奉贤区
798,上海哲众喆企业发展有限公司,在营,上海奉贤经济开发区生物科技园区,10.00万元,洪丹丹,2024-08-26,,租赁和商务服务业,租赁业,机械设备经营租赁,其他机械与设备经营租赁,上海市,,奉贤区
799,上海刘楚刘网络科技有限公司,在营,上海金山医疗器械服务产业园,10.00万元,刘楚,2024-08-26,,信息传输、软件和信息技术服务业,软件和信息技术服务业,信息技术咨询服务,信息技术咨询服务,上海市,,金山区
800,上海筑鸣佳电器设备有限公司,在营,上海奉贤经济开发区生物科技园区,10.00万元,曾士龙,2024-08-26,,制造业,金属制品、机械和设备修理业,通用设备修理,通用设备修理,上海市,,奉贤区
801,上海灵犀霖客斯商务信息有限公司,在营,临港新片区环湖产业园,10.00万元,姚梦瑶,2024-08-26,,租赁和商务服务业,商务服务业,综合管理服务,其他综合管理服务,上海市,,浦东新区
802,上海心穹网络科技有限公司,在营,启迪漕河泾(中山)科技园,10.00万元,王璟,2024-08-26,,信息传输、软件和信息技术服务业,软件和信息技术服务业,信息技术咨询服务,信息技术咨询服务,上海市,,松江区
803,上海柳楚柳网络科技有限公司,在营,上海金山医疗器械服务产业园,10.00万元,刘楚,2024-08-26,,信息传输、软件和信息技术服务业,软件和信息技术服务业,信息技术咨询服务,信息技术咨询服务,上海市,,宝山区
804,国杓(上海)贸易有限公司,在营,上海科技京城,10.00万美元,NATSUKI TSUYOSHI,2024-08-26,,制造业,计算机、通信和其他电子设备制造业,电子器件制造,半导体分立器件制造,上海市,,黄浦区
805,上海朱靓餐饮管理有限公司,在营,复旦软件园,10.00万元,朱红军,2024-08-26,,批发和零售业,批发业,农、林、牧、渔产品批发,其他农牧产品批发,上海市,,宝山区
806,上海奉樾建筑装饰工程有限公司,在营,上海市星火开发区,10.00万元,姚雪,2024-08-26,,建筑业,建筑装饰、装修和其他建筑业,建筑装饰和装修业,住宅装饰和装修,上海市,,奉贤区
807,易澍嘉文遗(上海)文化艺术发展中心(有限合伙),在营,复旦软件园,10.00万元,南京琥旻文化传播有限责任公司,2024-08-26,,文化、体育和娱乐业,文化艺术业,文艺创作与表演,文艺创作与表演,上海市,,宝山区
808,上海刻周科技有限公司,在营,上海市星火开发区,10.00万元,周志娟,2024-08-26,,信息传输、软件和信息技术服务业,软件和信息技术服务业,软件开发,应用软件开发,上海市,,奉贤区
809,上海兰泽蔻生物科技有限公司,在营,万祥标准厂房区,10.00万元,吴三兰,2024-08-26,,卫生和社会工作,卫生,其他卫生活动,其他未列明卫生服务,上海市,,浦东新区
